,recipe,n,k,k+0,OPT_GFT,OPT_GFT+0,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
BAC,1:1,3,1,2,0.02,0.02,1,50.0,0.02,100.0,0.02,100.0,1,50.0,0.02,100.0,0.02,100.0,1,100.0,0.02,100.0,0.02,100.0,1,50.0,0.02,100.0,0.02,100.0
BAC,1:1,4,1,3,0.02,0.02,2,66.666,0.02,100.0,0.02,100.0,2,66.666,0.02,100.0,0.02,100.0,1,100.0,0.02,100.0,0.02,100.0,2,66.666,0.02,100.0,0.02,100.0
BAC,1:1,5,1,4,0.02,0.02,3,75.0,0.02,100.0,0.02,100.0,3,75.0,0.02,100.0,0.02,100.0,1,100.0,0.02,100.0,0.02,100.0,3,75.0,0.02,100.0,0.02,100.0
BAC,1:1,10,5,5,0.45,0.45,5,100.0,0.45,100.0,0.45,100.0,4,80.0,0.44,96.552,0.38,82.759,4,80.0,0.44,96.552,0.44,96.552,5,100.0,0.45,100.0,0.45,100.0
BAC,1:1,15,7,8,1.67,1.67,7,87.5,1.67,100.0,1.67,100.0,7,87.5,1.67,100.0,1.67,100.0,7,100.0,1.67,100.0,1.67,100.0,7,87.5,1.64,97.897,1.64,97.897
BAC,1:1,25,12,13,2.91,2.91,12,92.307,2.91,100.0,2.91,100.0,12,92.307,2.91,100.0,2.91,100.0,12,100.0,2.91,100.0,2.91,100.0,12,92.307,2.85,98.015,2.85,98.015
BAC,1:1,50,25,25,5.02,5.02,25,100.0,5.02,100.0,5.02,100.0,24,96.0,5.0,99.688,4.62,92.212,24,96.0,4.94,98.43,4.94,98.43,25,100.0,5.02,100.0,5.02,100.0
BAC,1:1,100,59,63,238.97,238.97,62,98.412,238.97,100.0,238.97,100.0,62,98.412,238.97,100.0,238.97,100.0,58,98.305,235.05,98.36,235.05,98.36,63,100.0,238.97,100.0,238.97,100.0
BAC,1:1,500,450,450,1704.72,1704.72,449,99.777,1703.61,99.935,1205.5,70.715,449,99.777,1703.61,99.935,1205.5,70.715,449,99.777,1703.61,99.935,1703.61,99.935,449,99.777,1703.61,99.935,1703.61,99.935
BAC,1:1,1000,947,947,2397.84,2397.84,946,99.894,2396.77,99.955,1376.86,57.421,946,99.894,2396.77,99.955,1376.86,57.421,946,99.894,2396.77,99.955,2396.77,99.955,946,99.894,2396.77,99.955,2396.77,99.955
BAC,1:1,2000,1946,1946,4040.48,4040.48,1945,99.948,4039.41,99.973,1942.45,48.075,1945,99.948,4039.41,99.973,1942.45,48.075,1945,99.948,4039.41,99.973,4039.41,99.973,1945,99.948,4039.41,99.973,4039.41,99.973
BAC,1:1,5000,3302,3302,19786.88,19786.88,3301,99.969,19786.75,99.999,19374.12,97.914,3301,99.969,19786.75,99.999,19374.12,97.914,3301,99.969,19785.05,99.991,19785.05,99.991,3301,99.969,19785.05,99.991,19785.05,99.991
BAC,1:1,10000,5012,5014,127972.71,127972.71,5013,99.98,127972.71,100.0,127972.71,100.0,5013,99.98,127972.71,100.0,127972.71,100.0,5012,100.0,127972.71,100.0,127972.71,100.0,5014,100.0,127972.71,100.0,127972.71,100.0
BAC,1:1,20000,10048,10054,229109.11,229109.11,10053,99.99,229109.11,100.0,229109.11,100.0,10053,99.99,229109.11,100.0,229109.11,100.0,10047,99.99,229101.15,99.997,229101.15,99.997,10054,100.0,229109.11,100.0,229109.11,100.0
BAC,1:1,23986,12047,12062,283708.91,283708.91,12061,99.991,283708.91,100.0,283708.91,100.0,12061,99.991,283708.91,100.0,283708.91,100.0,12046,99.991,283700.88,99.997,283700.88,99.997,12062,100.0,283708.91,100.0,283708.91,100.0
C,1:1,2,1,2,0.16,0.16,1,50.0,0.16,100.0,0.16,100.0,1,50.0,0.16,100.0,0.16,100.0,1,100.0,0.16,100.0,0.16,100.0,1,50.0,0.16,100.0,0.16,100.0
C,1:1,3,2,2,0.21,0.21,2,100.0,0.21,100.0,0.21,100.0,1,50.0,0.16,75.0,0.1,50.001,1,50.0,0.1,50.0,0.1,50.0,2,100.0,0.21,100.0,0.21,100.0
C,1:1,4,2,3,0.31,0.31,2,66.666,0.31,100.0,0.31,100.0,2,66.666,0.31,100.0,0.31,100.0,2,100.0,0.31,100.0,0.31,100.0,2,66.666,0.24,77.778,0.24,77.778
C,1:1,5,3,3,0.47,0.47,3,100.0,0.47,100.0,0.47,100.0,2,66.666,0.36,77.778,0.16,33.333,2,66.666,0.35,74.074,0.35,74.074,3,100.0,0.47,100.0,0.47,100.0
C,1:1,10,5,7,1.45,1.45,6,85.714,1.45,100.0,1.45,100.0,6,85.714,1.45,100.0,1.45,100.0,5,100.0,1.45,100.0,1.45,100.0,6,85.714,1.35,92.857,1.35,92.857
C,1:1,15,9,9,1.97,1.97,9,100.0,1.97,100.0,1.97,100.0,8,88.888,1.92,97.368,1.5,76.316,8,88.888,1.84,93.275,1.84,93.275,9,100.0,1.97,100.0,1.97,100.0
