,recipe,n,k,OPT_GFT,McAfee_k',%k',gft,%gft,market_gft,market_%gft,McAfee_Without_Heuristic_k',%k',gft,%gft,market_gft,market_%gft,SBB_External_Competition_k',%k',gft,%gft,market_gft,market_%gft,SBB_Ascending_Prices_k,%k',gft,%gft,market_gft,market_%gft
AMAT,1:01,500,499,77.74,498,99.799,77.65,99.889,34.86,44.838,498,99.799,77.65,99.889,34.86,44.838,498,99.799,77.65,99.889,77.65,99.889,498,99.799,77.65,99.889,77.65,99.889
AMAT,1:01,1000,999,188.54,998,99.899,188.46,99.954,102.69,54.465,998,99.899,188.46,99.954,102.69,54.465,998,99.899,188.46,99.954,188.46,99.954,998,99.899,188.46,99.954,188.46,99.954
AMAT,1:01,2000,1323,304.24,1323,100,304.24,100,304.24,100,1322,99.924,304.24,99.999,301.66,99.151,1322,99.924,304.09,99.951,304.09,99.951,1327,100.302,304.24,100,304.24,100
AMAT,1:01,5000,2529,12559.52,2529,100,12559.52,100,12559.52,100,2528,99.96,12559.51,100,12554.58,99.961,2529,100,12559.52,100,12559.52,100,2536,100.276,12559.24,99.998,12559.24,99.998
AMAT,1:01,10000,5034,104711.16,5034,100,104711.16,100,104711.16,100,5033,99.98,104711.15,100,104660.82,99.952,5034,100,104711.16,100,104711.16,100,5036,100.039,104702.22,99.991,104702.22,99.991
AMAT,1:01,20000,10070,210502.64,10070,100,210502.64,100,210502.64,100,10069,99.99,210502.64,100,210452.29,99.976,10070,100,210502.64,100,210502.64,100,10072,100.019,210502.64,100,210502.64,100
AMAT,1:01,20414,10258,227085.82,10258,100,227085.82,100,227085.82,100,10257,99.99,227085.82,100,227040.94,99.98,10258,100,227085.82,100,227085.82,100,10258,100,227076.76,99.996,227076.76,99.996
AMZN,1:01,2,1,0.53,1,100,0.53,100,0.53,100,0,0,0,0,0,0,1,100,0.53,100,0.53,100,1,100,0.53,100,0.53,100
AMZN,1:01,3,2,0.75,1,50,0.74,98.611,0.73,97.222,1,50,0.74,98.611,0.73,97.222,1,50,0.64,84.722,0.64,84.722,1,50,0.64,84.722,0.64,84.722
AMZN,1:01,4,2,0.99,2,100,0.99,100,0.99,100,1,50,0.77,77.895,0.55,55.789,2,100,0.99,100,0.99,100,2,100,0.99,100,0.99,100
AMZN,1:01,5,3,1.12,2,66.666,1.11,99.074,1.09,97.222,2,66.666,1.11,99.074,1.09,97.222,2,66.666,1.06,94.444,1.06,94.444,2,66.666,1.06,94.444,1.06,94.444
AMZN,1:01,10,6,2.14,5,83.333,2.12,99.512,2.07,97.073,5,83.333,2.12,99.512,2.07,97.073,5,83.333,2.02,94.39,2.02,94.39,5,83.333,2.02,94.39,2.02,94.39
AMZN,1:01,15,8,2.68,8,100,2.68,100,2.68,100,7,87.5,2.67,99.611,2.59,96.887,7,87.5,2.61,97.471,2.61,97.471,8,100,2.62,97.752,2.62,97.752
AMZN,1:01,25,14,3.47,14,100,3.47,100,3.47,100,13,92.857,3.46,99.7,3.33,95.802,14,100,3.47,100,3.47,100,14,100,3.39,97.451,3.39,97.451
AMZN,1:01,50,27,15.41,27,100,15.41,100,15.41,100,26,96.296,15.4,99.932,15.12,98.174,27,100,15.41,100,15.41,100,27,100,15.31,99.378,15.31,99.378
AMZN,1:01,100,55,66.3,55,100,66.3,100,66.3,100,54,98.181,66.29,99.984,65.73,99.136,54,98.181,65.84,99.302,65.84,99.302,55,100,66.3,100,66.3,100
AMZN,1:01,500,254,8987.36,253,99.606,8987.36,100,8986.04,99.985,253,99.606,8987.36,100,8986.04,99.985,253,99.606,8983.89,99.961,8983.89,99.961,253,99.606,8983.89,99.961,8983.89,99.961
AMZN,1:01,1000,503,25646.41,503,100,25646.41,100,25646.41,100,502,99.801,25645.97,99.998,25426.35,99.142,503,100,25646.41,100,25646.41,100,503,100,25646.41,100,25646.41,100
AMZN,1:01,2000,1007,39444.04,1007,100,39444.04,100,39444.04,100,1006,99.9,39443.98,100,39381.1,99.84,1006,99.9,39428.42,99.96,39428.42,99.96,1006,99.9,39428.42,99.96,39428.42,99.96
AMZN,1:01,5000,2525,629400.2,2524,99.96,629400.18,100,629349.71,99.992,2524,99.96,629400.18,100,629349.71,99.992,2524,99.96,629363.97,99.994,629363.97,99.994,2524,99.96,629363.97,99.994,629363.97,99.994
AMZN,1:01,10000,5046,2298062.12,5045,99.98,2298062.12,100,2298055.81,100,5045,99.98,2298062.12,100,2298055.81,100,5045,99.98,2298026.42,99.998,2298026.42,99.998,5046,100,2298062.12,100,2298062.12,100
AMZN,1:01,11734,5912,4093424.25,5911,99.983,4093424.23,100,4093306.03,99.997,5911,99.983,4093424.23,100,4093306.03,99.997,5911,99.983,4093378.59,99.999,4093378.59,99.999,5912,100,4093424.25,100,4093424.25,100
B,1:01,2,2,5.4,1,50,2.73,50.579,0.06,1.158,1,50,2.73,50.579,0.06,1.158,1,50,2.73,50.579,2.73,50.579,1,50,2.73,50.579,2.73,50.579
B,1:01,3,3,8.23,2,66.666,5.56,67.595,0.23,2.785,2,66.666,5.56,67.595,0.23,2.785,2,66.666,5.56,67.595,5.56,67.595,2,66.666,5.56,67.595,5.56,67.595
B,1:01,4,4,11.1,3,75,8.44,75.985,0.44,3.94,3,75,8.44,75.985,0.44,3.94,3,75,8.44,75.985,8.44,75.985,3,75,8.44,75.985,8.44,75.985
B,1:01,5,5,14.06,4,80,11.4,81.037,0.73,5.185,4,80,11.4,81.037,0.73,5.185,4,80,11.4,81.037,11.4,81.037,4,80,11.4,81.037,11.4,81.037
B,1:01,10,10,28.27,9,90,25.6,90.567,1.6,5.674,9,90,25.6,90.567,1.6,5.674,9,90,25.6,90.567,25.6,90.567,9,90,25.6,90.567,25.6,90.567
B,1:01,15,15,41.65,14,93.333,39.04,93.747,2.58,6.203,14,93.333,39.04,93.747,2.58,6.203,14,93.333,39.04,93.747,39.04,93.747,14,93.333,39.04,93.747,39.04,93.747
B,1:01,25,25,67.63,24,96,65.08,96.242,4.08,6.038,24,96,65.08,96.242,4.08,6.038,24,96,65.08,96.242,65.08,96.242,24,96,65.08,96.242,65.08,96.242
B,1:01,50,49,130.42,48,97.959,127.88,98.051,5.87,4.505,48,97.959,127.88,98.051,5.87,4.505,48,97.959,127.88,98.051,127.88,98.051,48,97.959,127.88,98.051,127.88,98.051
B,1:01,100,99,272.81,98,98.989,270.27,99.068,21.19,7.766,98,98.989,270.27,99.068,21.19,7.766,98,98.989,270.27,99.068,270.27,99.068,98,98.989,270.27,99.068,270.27,99.068
B,1:01,500,495,1656.25,494,99.797,1653.81,99.853,449.69,27.151,494,99.797,1653.81,99.853,449.69,27.151,494,99.797,1653.81,99.853,1653.81,99.853,494,99.797,1653.81,99.853,1653.81,99.853
B,1:01,1000,990,3190.15,989,99.898,3188.17,99.938,1230.77,38.58,989,99.898,3188.17,99.938,1230.77,38.58,989,99.898,3188.17,99.938,3188.17,99.938,989,99.898,3188.17,99.938,3188.17,99.938
B,1:01,2000,1186,5290.81,1186,100,5290.81,100,5290.81,100,1185,99.915,5290.79,100,5266.1,99.533,1185,99.915,5287.43,99.936,5287.43,99.936,1197,100.927,5290.81,100,5290.81,100
B,1:01,5000,2507,14151.6,2507,100,14151.6,100,14151.6,100,2506,99.96,14151.58,100,14099.37,99.631,2506,99.96,14148.79,99.98,14148.79,99.98,2538,101.236,14151.6,100,14151.6,100
B,1:01,10000,5025,112796.41,5025,100,112796.41,100,112796.41,100,5024,99.98,112796.41,100,112775.47,99.981,5024,99.98,112790.72,99.995,112790.72,99.995,5028,100.059,112796.41,100,112796.41,100
B,1:01,20000,10052,219515.57,10051,99.99,219515.56,100,219465.31,99.977,10051,99.99,219515.56,100,219465.31,99.977,10051,99.99,219510.28,99.998,219510.28,99.998,10051,99.99,219510.28,99.998,219510.28,99.998
B,1:01,20414,10261,236079.45,10261,100,236079.45,100,236079.45,100,10260,99.99,236079.45,100,236036.69,99.982,10260,99.99,236074,99.998,236074,99.998,10260,99.99,236074,99.998,236074,99.998
BA,1:01,2,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,1,100,0.02,100,0.02,100,1,100,0.02,100,0.02,100
BA,1:01,3,2,0.03,2,100,0.03,100,0.03,100,1,50,0.02,56.25,0,12.5,2,100,0.03,100,0.03,100,2,100,0.03,100,0.03,100
BA,1:01,4,2,0.04,2,100,0.04,100,0.04,100,1,50,0.02,57.894,0.01,15.788,2,100,0.04,100,0.04,100,2,100,0.04,92.982,0.04,92.982
BA,1:01,5,3,0.06,3,100,0.06,100,0.06,100,2,66.666,0.06,96.666,0.06,89.998,2,66.666,0.05,83.333,0.05,83.333,3,100,0.06,100,0.06,100
BA,1:01,10,7,0.15,7,100,0.15,100,0.15,100,6,85.714,0.15,98.666,0.14,90.665,6,85.714,0.14,91.809,0.14,91.809,7,100,0.15,100,0.15,100
BA,1:01,15,11,0.27,11,100,0.27,100,0.27,100,10,90.909,0.27,99.231,0.24,91.537,10,90.909,0.26,96.154,0.26,96.154,11,100,0.26,96.474,0.26,96.474
BA,1:01,25,14,0.88,13,92.857,0.87,99.068,0.77,86.947,13,92.857,0.87,99.068,0.77,86.947,13,92.857,0.86,97.303,0.86,97.303,13,92.857,0.86,97.303,0.86,97.303
BA,1:01,50,27,1.67,27,100,1.67,100,1.67,100,26,96.296,1.66,99.753,1.56,93.342,27,100,1.67,100,1.67,100,27,100,1.64,98.168,1.64,98.168
BA,1:01,100,55,4.83,55,100,4.83,100,4.83,100,54,98.181,4.83,99.957,4.71,97.655,54,98.181,4.78,99.047,4.78,99.047,57,103.636,4.83,100,4.83,100
BA,1:01,500,266,36.1,266,100,36.1,100,36.1,100,265,99.624,36.09,99.994,35.55,98.484,265,99.624,36.05,99.885,36.05,99.885,269,101.127,36.1,100,36.1,100
BA,1:01,1000,504,266.49,504,100,266.49,100,266.49,100,503,99.801,266.49,99.999,265.45,99.611,504,100,266.49,100,266.49,100,504,100,266.36,99.951,266.36,99.951
BA,1:01,2000,1007,1446.58,1007,100,1446.58,100,1446.58,100,1006,99.9,1446.58,100,1444.51,99.857,1006,99.9,1446.18,99.973,1446.18,99.973,1008,100.099,1446.58,100,1446.58,100
BA,1:01,5000,2509,5787.47,2509,100,5787.47,100,5787.47,100,2508,99.96,5787.47,100,5782.31,99.911,2509,100,5787.47,100,5787.47,100,2512,100.119,5787.05,99.993,5787.05,99.993
BA,1:01,10000,5017,117240.92,5017,100,117240.92,100,117240.92,100,5016,99.98,117240.91,100,117199.63,99.965,5017,100,117240.92,100,117240.92,100,5018,100.019,117237.46,99.997,117237.46,99.997
BA,1:01,20000,10026,684795.62,10026,100,684795.62,100,684795.62,100,10025,99.99,684795.61,100,684754.36,99.994,10026,100,684795.62,100,684795.62,100,10038,100.119,684792.11,99.999,684792.11,99.999
BA,1:01,29544,14793,1268662.59,14793,100,1268662.59,100,1268662.59,100,14792,99.993,1268662.53,100,1267738.03,99.927,14793,100,1268662.59,100,1268662.59,100,14809,100.108,1268647.41,99.999,1268647.41,99.999
BAC,1:01,2,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,0,0,0,0,0,0,1,100,0.02,100,0.02,100
BAC,1:01,3,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,1,100,0.02,100,0.02,100,1,100,0.02,100,0.02,100
BAC,1:01,4,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,1,100,0.02,100,0.02,100,2,200,0.02,100,0.02,100
BAC,1:01,5,1,0.02,1,100,0.02,100,0.02,100,0,0,0,0,0,0,1,100,0.02,100,0.02,100,3,300,0.02,100,0.02,100
BAC,1:01,10,5,0.45,5,100,0.45,100,0.45,100,4,80,0.44,96.552,0.38,82.759,4,80,0.44,96.552,0.44,96.552,5,100,0.45,100,0.45,100
BAC,1:01,15,7,1.67,7,100,1.67,100,1.67,100,6,85.714,1.59,95.327,1.12,67.29,7,100,1.67,100,1.67,100,7,100,1.64,97.897,1.64,97.897
BAC,1:01,25,12,2.91,12,100,2.91,100,2.91,100,11,91.666,2.84,97.849,2.16,74.194,12,100,2.91,100,2.91,100,12,100,2.85,98.015,2.85,98.015
BAC,1:01,50,25,5.02,25,100,5.02,100,5.02,100,24,96,5,99.688,4.62,92.212,24,96,4.94,98.43,4.94,98.43,25,100,5.02,100,5.02,100
BAC,1:01,100,59,238.97,59,100,238.97,100,238.97,100,58,98.305,238.95,99.993,238.05,99.614,58,98.305,235.05,98.36,235.05,98.36,63,106.779,238.97,100,238.97,100
BAC,1:01,500,450,1704.72,449,99.777,1703.61,99.935,1205.5,70.715,449,99.777,1703.61,99.935,1205.5,70.715,449,99.777,1703.61,99.935,1703.61,99.935,449,99.777,1703.61,99.935,1703.61,99.935
BAC,1:01,1000,947,2397.84,946,99.894,2396.77,99.955,1376.86,57.421,946,99.894,2396.77,99.955,1376.86,57.421,946,99.894,2396.77,99.955,2396.77,99.955,946,99.894,2396.77,99.955,2396.77,99.955
BAC,1:01,2000,1946,4040.48,1945,99.948,4039.41,99.973,1942.45,48.075,1945,99.948,4039.41,99.973,1942.45,48.075,1945,99.948,4039.41,99.973,4039.41,99.973,1945,99.948,4039.41,99.973,4039.41,99.973
BAC,1:01,5000,3302,19786.88,3301,99.969,19786.75,99.999,19374.12,97.914,3301,99.969,19786.75,99.999,19374.12,97.914,3301,99.969,19785.05,99.991,19785.05,99.991,3301,99.969,19785.05,99.991,19785.05,99.991
BAC,1:01,10000,5012,127972.71,5012,100,127972.71,100,127972.71,100,5011,99.98,127972.68,100,127816.09,99.878,5012,100,127972.71,100,127972.71,100,5014,100.039,127972.71,100,127972.71,100
BAC,1:01,20000,10048,229109.11,10048,100,229109.11,100,229109.11,100,10047,99.99,229109.11,100,229058.87,99.978,10047,99.99,229101.15,99.997,229101.15,99.997,10054,100.059,229109.11,100,229109.11,100
BAC,1:01,23986,12047,283708.91,12047,100,283708.91,100,283708.91,100,12046,99.991,283708.9,100,283618.55,99.968,12046,99.991,283700.88,99.997,283700.88,99.997,12062,100.124,283708.91,100,283708.91,100
C,1:01,2,1,0.16,1,100,0.16,100,0.16,100,0,0,0,0,0,0,1,100,0.16,100,0.16,100,1,100,0.16,100,0.16,100
C,1:01,3,2,0.21,2,100,0.21,100,0.21,100,1,50,0.16,75,0.1,50.001,1,50,0.1,50,0.1,50,2,100,0.21,100,0.21,100
C,1:01,4,2,0.31,2,100,0.31,100,0.31,100,1,50,0.16,50,0,0,2,100,0.31,100,0.31,100,2,100,0.24,77.778,0.24,77.778
C,1:01,5,3,0.47,3,100,0.47,100,0.47,100,2,66.666,0.36,77.778,0.16,33.333,2,66.666,0.35,74.074,0.35,74.074,3,100,0.47,100,0.47,100
C,1:01,10,5,1.45,5,100,1.45,100,1.45,100,4,80,1.35,92.857,0.93,64.286,5,100,1.45,100,1.45,100,6,120,1.35,92.857,1.35,92.857
C,1:01,15,9,1.97,9,100,1.97,100,1.97,100,8,88.888,1.92,97.368,1.5,76.316,8,88.888,1.84,93.275,1.84,93.275,9,100,1.97,100,1.97,100
C,1:01,25,14,3.11,14,100,3.11,100,3.11,100,13,92.857,3.06,98.333,2.39,76.667,13,92.857,3.03,97.5,3.03,97.5,15,107.142,3.04,97.813,3.04,97.813
C,1:01,50,28,6.23,28,100,6.23,100,6.23,100,27,96.428,6.17,99.167,4.77,76.667,28,100,6.23,100,6.23,100,31,110.714,6.14,98.568,6.14,98.568
C,1:01,100,54,22.93,54,100,22.93,100,22.93,100,53,98.148,22.88,99.774,20.13,87.783,54,100,22.93,100,22.93,100,54,100,22.8,99.449,22.8,99.449
C,1:01,500,263,347.67,263,100,347.67,100,347.67,100,262,99.619,347.61,99.985,334.02,96.076,262,99.619,346.92,99.785,346.92,99.785,269,102.281,347.67,100,347.67,100
C,1:01,1000,503,1238.72,503,100,1238.72,100,1238.72,100,502,99.801,1238.67,99.996,1212.63,97.894,502,99.801,1237.15,99.873,1237.15,99.873,513,101.988,1238.72,100,1238.72,100
C,1:01,2000,1008,4118.36,1008,100,4118.36,100,4118.36,100,1007,99.9,4118.3,99.999,4066.07,98.73,1008,100,4118.36,100,4118.36,100,1009,100.099,4116.29,99.95,4116.29,99.95
C,1:01,5000,2526,76461.62,2526,100,76461.62,100,76461.62,100,2525,99.96,76461.57,100,76330.58,99.829,2526,100,76461.62,100,76461.62,100,2526,100,76455.81,99.992,76455.81,99.992
C,1:01,10000,5018,1208547.8,5018,100,1208547.8,100,1208547.8,100,5017,99.98,1208547.76,100,1208375.31,99.986,5018,100,1208547.8,100,1208547.8,100,5018,100,1208547.8,100,1208547.8,100
C,1:01,20000,10033,2416154.75,10033,100,2416154.75,100,2416154.75,100,10032,99.99,2416154.74,100,2416054.44,99.996,10033,100,2416154.75,100,2416154.75,100,10033,100,2416133.53,99.999,2416133.53,99.999
C,1:01,22032,11072,2439184.65,11072,100,2439184.65,100,2439184.65,100,11071,99.99,2439184.64,100,2439073.96,99.995,11072,100,2439184.65,100,2439184.65,100,11079,100.063,2439184.65,100,2439184.65,100
CMCSA,1:01,2,2,0.2,1,50,0.1,50,0,0,1,50,0.1,50,0,0,1,50,0.1,50,0.1,50,1,50,0.1,50,0.1,50
CMCSA,1:01,3,3,0.3,2,66.666,0.2,66.904,0,0.711,2,66.666,0.2,66.904,0,0.711,2,66.666,0.2,66.904,0.2,66.904,2,66.666,0.2,66.904,0.2,66.904
CMCSA,1:01,4,4,0.41,3,75,0.31,75.59,0.01,2.362,3,75,0.31,75.59,0.01,2.362,3,75,0.31,75.59,0.31,75.59,3,75,0.31,75.59,0.31,75.59
CMCSA,1:01,5,5,0.52,4,80,0.42,80.785,0.02,3.925,4,80,0.42,80.785,0.02,3.925,4,80,0.42,80.785,0.42,80.785,4,80,0.42,80.785,0.42,80.785
CMCSA,1:01,10,10,1.03,9,90,0.94,91.552,0.16,15.522,9,90,0.94,91.552,0.16,15.522,9,90,0.94,91.552,0.94,91.552,9,90,0.94,91.552,0.94,91.552
CMCSA,1:01,15,15,1.52,14,93.333,1.43,94.278,0.21,14.163,14,93.333,1.43,94.278,0.21,14.163,14,93.333,1.43,94.278,1.43,94.278,14,93.333,1.43,94.278,1.43,94.278
CMCSA,1:01,25,23,2.3,22,95.652,2.21,95.949,0.16,6.83,22,95.652,2.21,95.949,0.16,6.83,22,95.652,2.21,95.949,2.21,95.949,23,100,2.3,100,2.3,100
CMCSA,1:01,50,46,4.93,45,97.826,4.83,98.108,0.64,12.978,45,97.826,4.83,98.108,0.64,12.978,45,97.826,4.83,98.108,4.83,98.108,48,104.347,4.93,100,4.93,100
CMCSA,1:01,100,96,11.78,95,98.958,11.68,99.209,2.83,24.027,95,98.958,11.68,99.209,2.83,24.027,95,98.958,11.68,99.209,11.68,99.209,98,102.083,11.78,100,11.78,100
CMCSA,1:01,500,495,96.96,495,100,96.96,100,96.96,100,494,99.797,96.96,99.998,95.88,98.894,495,100,96.96,100,96.96,100,496,100.202,96.86,99.904,96.86,99.904
CMCSA,1:01,1000,995,230.42,994,99.899,230.42,99.999,228.26,99.064,994,99.899,230.42,99.999,228.26,99.064,994,99.899,230.32,99.959,230.32,99.959,994,99.899,230.32,99.959,230.32,99.959
