stock_name,auction_name,recipe,num_possible_trades,optimal_count,auction_count,count_ratio,optimal_gft,auction_gft,auction_gft_ratio,auction_market_gft,market_gft_ratio
OSTK,SBB Ascending Prices Stock,1:1,9202,4696,4702,100.12700000000001,81894.04,81889.4,99.994,81889.4,99.994
PLUG,SBB Ascending Prices Stock,1:1,10494,5275,5286,100.208,579381.16,579381.16,100.0,579381.16,100.0
TSLA,SBB Ascending Prices Stock,1:1,5132,2610,2610,100.0,146383.23,146383.23,100.0,146383.23,100.0
AMZN,McAfee Without Heuristic Stock,1:1,11734,5912,5911,99.983,4093424.25,4093424.23,100.0,4093306.03,99.997
CSCO,McAfee Without Heuristic Stock,1:1,15396,7786,7785,99.987,176894.12,176894.11,100.0,176816.25,99.956
EBAY,McAfee Without Heuristic Stock,1:1,11048,5580,5579,99.982,98438.28,98438.28,100.0,98414.8,99.976
GILD,McAfee Without Heuristic Stock,1:1,14422,7227,7226,99.986,353031.89,353031.88,100.0,352995.75,99.99
GOOG,McAfee Without Heuristic Stock,1:1,8082,4056,4055,99.975,2441909.05,2441908.78,100.0,2440818.06,99.955
INTC,McAfee Without Heuristic Stock,1:1,20414,10307,10306,99.99,278914.77,278914.76,100.0,278850.35,99.977
MRVL,McAfee Without Heuristic Stock,1:1,10156,5142,5141,99.98,51202.27,51202.26,100.0,51150.85,99.9
MSFT,McAfee Without Heuristic Stock,1:1,17386,8816,8815,99.988,375417.31,375417.3,100.0,375329.15,99.977
NFLX,McAfee Without Heuristic Stock,1:1,9210,4625,4624,99.978,702127.4,702127.38,100.0,702048.11,99.989
OSTK,McAfee Without Heuristic Stock,1:1,9202,4696,4695,99.978,81894.04,81894.03,100.0,81847.08,99.943
PLUG,McAfee Without Heuristic Stock,1:1,10494,5275,5274,99.981,579381.16,579381.11,100.0,579117.41,99.954
TSLA,McAfee Without Heuristic Stock,1:1,5132,2610,2609,99.961,146383.23,146383.23,100.0,146367.58,99.989
