iterations,auction_name,recipe,num_of_agents,mean_optimal_count,mean_auction_count,count_ratio,mean_optimal_gft,mean_auction_total_gft,total_gft_ratio,mean_auction_market_gft,market_gft_ratio
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,4.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,4.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,50,21.0,20.0,95.23,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,50,26.0,25.0,96.15,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,24.0,23.0,95.83,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,23.0,22.0,95.65,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,4.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,24.0,24.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,27.0,26.0,96.29,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,3.0,3.0,100.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,21.0,20.0,95.23,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,50,23.0,22.0,95.65,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,4.0,3.0,75.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,3.0,2.0,66.66,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB External Competition Stock,1:1,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,SBB Ascending Prices Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Without Heuristic Stock,1:1,5,5.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0
1,McAfee Stock,1:1,50,29.0,28.0,96.55,11.03,11.03,99.99,10.99,99.63
1,McAfee Stock,1:1,50,29.0,28.0,96.55,14.99,14.99,99.99,14.97,99.84
1,SBB External Competition Stock,1:1,50,24.0,23.0,95.83,11.05,10.82,97.9,10.82,97.9
1,SBB External Competition Stock,1:1,50,23.0,23.0,100.0,10.65,10.65,100.0,10.65,100.0
1,SBB Ascending Prices Stock,1:1,50,23.0,22.0,95.65,11.19,10.92,97.56,10.92,97.56
1,SBB Ascending Prices Stock,1:1,50,29.0,28.0,96.55,12.79,12.57,98.28,12.57,98.28
1,McAfee Without Heuristic Stock,1:1,50,26.0,25.0,96.15,11.91,11.83,99.27,9.66,81.06
1,McAfee Without Heuristic Stock,1:1,50,20.0,19.0,95.0,10.75,10.75,99.98,10.71,99.69
1,McAfee Stock,1:1,50,24.0,24.0,100.0,10.61,10.61,100.0,10.61,100.0
1,McAfee Stock,1:1,50,19.0,19.0,100.0,9.38,9.38,100.0,9.38,100.0
1,SBB External Competition,1:1,50,27.0,27.0,100.0,13.71,13.71,100.0,13.71,100.0
1,SBB External Competition,1:1,50,23.0,23.0,100.0,10.63,10.63,100.0,10.63,100.0
1,SBB Ascending Prices,1:1,50,24.0,24.0,100.0,13.39,13.39,100.0,13.39,100.0
1,SBB Ascending Prices,1:1,50,24.0,23.0,95.83,11.2,10.99,98.16,10.99,98.16
1,McAfee Without Heuristic,1:1,50,21.0,20.0,95.23,11.6,11.56,99.65,10.75,92.71
1,McAfee Without Heuristic,1:1,50,23.0,22.0,95.65,10.66,10.63,99.66,9.84,92.24
1,McAfee Stock,1:1,50,24.0,24.0,100.0,12.99,12.99,100.0,12.99,100.0
1,McAfee Stock,1:1,50,21.0,21.0,100.0,11.55,11.55,100.0,11.55,100.0
1,SBB External Competition,1:1,50,30.0,29.0,96.66,16.23,15.99,98.52,15.99,98.52
1,SBB External Competition,1:1,50,26.0,25.0,96.15,13.43,13.15,97.9,13.15,97.9
1,SBB Ascending Prices,1:1,50,25.0,24.0,96.0,14.89,14.56,97.79,14.56,97.79
1,SBB Ascending Prices,1:1,50,27.0,27.0,100.0,13.39,13.39,100.0,13.39,100.0
1,McAfee Without Heuristic,1:1,50,29.0,28.0,96.55,15.36,15.36,99.99,15.3,99.59
1,McAfee Without Heuristic,1:1,50,23.0,22.0,95.65,11.94,11.84,99.14,9.59,80.32
1,McAfee Stock,1:1,50,26.0,26.0,100.0,14.87,14.87,100.0,14.87,100.0
1,McAfee Stock,1:1,50,26.0,26.0,100.0,14.14,14.14,100.0,14.14,100.0
1,SBB External Competition,1:1,50,27.0,26.0,96.29,15.26,14.99,98.2,14.99,98.2
1,SBB External Competition,1:1,50,25.0,25.0,100.0,12.97,12.97,100.0,12.97,100.0
1,SBB Ascending Prices,1:1,50,25.0,24.0,96.0,11.93,11.68,97.9,11.68,97.9
1,SBB Ascending Prices,1:1,50,21.0,21.0,100.0,10.29,10.29,100.0,10.29,100.0
1,McAfee Without Heuristic,1:1,50,27.0,26.0,96.29,13.26,13.24,99.84,12.71,95.81
1,McAfee Without Heuristic,1:1,50,27.0,26.0,96.29,11.61,11.6,99.93,11.39,98.1
1,McAfee Stock,1:1,50,28.0,27.0,96.42,11.95,11.94,99.97,11.84,99.11
1,McAfee Stock,1:1,50,18.0,17.0,94.44,9.0,9.0,100.0,9.0,99.97
1,SBB External Competition,1:1,50,27.0,26.0,96.29,14.49,14.22,98.15,14.22,98.15
1,SBB External Competition,1:1,50,24.0,24.0,100.0,11.19,11.19,100.0,11.19,100.0
1,SBB Ascending Prices,1:1,50,26.0,26.0,100.0,12.11,12.11,100.0,12.11,100.0
1,SBB Ascending Prices,1:1,50,21.0,21.0,100.0,11.73,11.73,100.0,11.73,100.0
1,McAfee Without Heuristic,1:1,50,29.0,28.0,96.55,15.62,15.61,99.96,15.46,98.97
1,McAfee Without Heuristic,1:1,50,26.0,25.0,96.15,13.07,13.06,99.98,12.98,99.38
1,McAfee Stock,1:1,50,25.0,24.0,96.0,12.76,12.72,99.68,11.75,92.08
1,McAfee Stock,1:1,50,26.0,25.0,96.15,14.86,14.76,99.36,12.37,83.27
1,SBB External Competition,1:1,50,23.0,23.0,100.0,12.06,12.06,100.0,12.06,100.0
1,SBB External Competition,1:1,50,22.0,22.0,100.0,11.96,11.96,100.0,11.96,100.0
1,SBB Ascending Prices,1:1,50,24.0,23.0,95.83,12.83,12.6,98.26,12.6,98.26
1,SBB Ascending Prices,1:1,50,19.0,18.0,94.73,8.2,8.0,97.54,8.0,97.54
1,McAfee Without Heuristic,1:1,50,26.0,25.0,96.15,13.02,13.01,99.87,12.59,96.66
1,McAfee Without Heuristic,1:1,50,24.0,23.0,95.83,11.76,11.74,99.87,11.39,96.92
1,McAfee Stock,1:1,50,28.0,28.0,100.0,13.31,13.31,100.0,13.31,100.0
1,McAfee Stock,1:1,50,22.0,21.0,95.45,10.48,10.48,99.99,10.47,99.87
1,SBB External Competition,1:1,50,22.0,21.0,95.45,11.13,10.91,97.97,10.91,97.97
1,SBB External Competition,1:1,50,27.0,26.0,96.29,12.93,12.72,98.36,12.72,98.36
1,SBB Ascending Prices,1:1,50,22.0,22.0,100.0,11.51,11.51,100.0,11.51,100.0
1,SBB Ascending Prices,1:1,50,26.0,25.0,96.15,11.54,11.31,98.02,11.31,98.02
1,McAfee Without Heuristic,1:1,50,27.0,26.0,96.29,14.02,13.92,99.27,11.27,80.4
1,McAfee Without Heuristic,1:1,50,21.0,20.0,95.23,9.64,9.6,99.56,8.75,90.78
