stock_name,auction_name,recipe,num_possible_trades,optimal_count,auction_count,count_ratio,optimal_gft,auction_gft,auction_gft_ratio,auction_market_gft,market_gft_ratio
GOOG,SBB Ascending Prices,2:1,4041,2027,2026,99.95,2441879.33,2441164.34,99.97,2441164.34,99.97
HBAN,SBB Ascending Prices,2:1,10207,5135,5134,99.98,122413.84,122397.71,99.99,122397.71,99.99
INTC,SBB Ascending Prices,2:1,10207,5157,5157,100.0,278903.14,278861.47,99.99,278861.47,99.99
J,SBB Ascending Prices,2:1,10207,5117,5118,100.01,425686.36,425638.85,99.99,425638.85,99.99
JBLU,SBB Ascending Prices,2:1,4634,2344,2344,100.0,50344.35,50338.42,99.99,50338.42,99.99
K,SBB Ascending Prices,2:1,11993,6013,6016,100.04,481458.32,481458.32,100.0,481458.32,100.0
L,SBB Ascending Prices,2:1,10207,5126,5125,99.98,296119.85,296082.45,99.99,296082.45,99.99
M,SBB Ascending Prices,2:1,7201,3656,3656,100.0,152051.47,152051.47,100.0,152051.47,100.0
MA,SBB Ascending Prices,2:1,3596,1801,1801,100.0,452959.18,452867.48,99.98,452867.48,99.98
MRVL,SBB Ascending Prices,2:1,5078,2571,2570,99.96,51192.19,51177.64,99.97,51177.64,99.97
MSFT,SBB Ascending Prices,2:1,8693,4403,4403,100.0,375397.91,375338.86,99.98,375338.86,99.98
NFLX,SBB Ascending Prices,2:1,4605,2314,2314,100.0,702124.64,701983.81,99.98,701983.81,99.98
O,SBB Ascending Prices,2:1,6518,3288,3288,100.0,196683.16,196683.16,100.0,196683.16,100.0
OSTK,SBB Ascending Prices,2:1,4601,2348,2348,100.0,81870.09,81870.09,100.0,81870.09,100.0
PLUG,SBB Ascending Prices,2:1,5247,2644,2643,99.96,579374.47,579260.22,99.98,579260.22,99.98
QCOM,SBB Ascending Prices,2:1,7237,3663,3662,99.97,320221.59,320153.57,99.98,320153.57,99.98
R,SBB Ascending Prices,2:1,10259,5178,5178,100.0,326527.28,326504.19,99.99,326504.19,99.99
SHLO,SBB Ascending Prices,2:1,6848,3494,3494,100.0,55742.47,55738.43,99.99,55738.43,99.99
SIRI,SBB Ascending Prices,2:1,6543,3326,3326,100.0,72670.51,72661.1,99.99,72661.1,99.99
T,SBB Ascending Prices,2:1,9275,4680,4679,99.97,183395.51,183365.77,99.98,183365.77,99.98
TSLA,SBB Ascending Prices,2:1,2566,1307,1306,99.92,146361.87,146330.21,99.98,146330.21,99.98
WFC,SBB Ascending Prices,2:1,12173,6098,6098,100.0,375285.0,375260.97,99.99,375260.97,99.99
WMT,SBB Ascending Prices,2:1,12113,6066,6069,100.04,685691.48,685624.57,99.99,685624.57,99.99
X,SBB Ascending Prices,2:1,7408,3760,3761,100.02,216470.98,216470.98,100.0,216470.98,100.0
A,SBB Ascending Prices,1:2,5233,2640,2640,100.0,158476.52,158469.06,100.0,158469.06,100.0
AGNC,SBB Ascending Prices,1:2,3100,1564,1565,100.06,27430.72,27430.72,100.0,27430.72,100.0
AMAT,SBB Ascending Prices,1:2,10207,5128,5128,100.0,227081.69,227081.69,100.0,227081.69,100.0
AMZN,SBB Ascending Prices,1:2,5867,2955,2955,100.0,4093385.35,4093339.75,100.0,4093339.75,100.0
B,SBB Ascending Prices,1:2,10207,5130,5130,100.0,236074.52,236069.07,100.0,236069.07,100.0
BA,SBB Ascending Prices,1:2,14772,7400,7404,100.05,1268660.24,1268629.86,100.0,1268629.86,100.0
BAC,SBB Ascending Prices,1:2,11993,6023,6023,100.0,283703.91,283695.9,100.0,283695.9,100.0
C,SBB Ascending Prices,1:2,11016,5535,5535,100.0,2439156.05,2439156.05,100.0,2439156.05,100.0
CMCSA,SBB Ascending Prices,1:2,10207,5129,5129,100.0,180604.44,180604.44,100.0,180604.44,100.0
CSCO,SBB Ascending Prices,1:2,7698,3889,3889,100.0,176883.31,176872.89,99.99,176872.89,99.99
D,SBB Ascending Prices,1:2,10207,5116,5116,100.0,378256.63,378246.7,100.0,378246.7,100.0
E,SBB Ascending Prices,1:2,6237,3137,3136,99.96,146012.42,146003.97,99.99,146003.97,99.99
EBAY,SBB Ascending Prices,1:2,5524,2788,2788,100.0,98433.36,98433.36,100.0,98433.36,100.0
F,SBB Ascending Prices,1:2,12173,6134,6135,100.01,131275.33,131275.33,100.0,131275.33,100.0
FB,SBB Ascending Prices,1:2,2089,1053,1053,100.0,228768.98,228768.98,100.0,228768.98,100.0
FCEL,SBB Ascending Prices,1:2,7103,3577,3601,100.67,8252716.87,8252716.87,100.0,8252716.87,100.0
GILD,SBB Ascending Prices,1:2,7211,3613,3612,99.97,353030.76,353006.93,99.99,353006.93,99.99
GOOG,SBB Ascending Prices,1:2,4041,2028,2027,99.95,2441888.78,2441663.86,99.99,2441663.86,99.99
HBAN,SBB Ascending Prices,1:2,10207,5135,5134,99.98,122414.01,122405.58,99.99,122405.58,99.99
INTC,SBB Ascending Prices,1:2,10207,5156,5155,99.98,278901.49,278886.85,99.99,278886.85,99.99
J,SBB Ascending Prices,1:2,10207,5114,5114,100.0,425686.38,425680.44,100.0,425680.44,100.0
JBLU,SBB Ascending Prices,1:2,4634,2341,2342,100.04,50344.06,50344.06,100.0,50344.06,100.0
K,SBB Ascending Prices,1:2,11993,6015,6015,100.0,481459.23,481438.66,100.0,481438.66,100.0
L,SBB Ascending Prices,1:2,10207,5127,5128,100.01,296120.47,296120.47,100.0,296120.47,100.0
M,SBB Ascending Prices,1:2,7201,3649,3649,100.0,152051.1,152043.83,100.0,152043.83,100.0
MA,SBB Ascending Prices,1:2,3596,1800,1800,100.0,452961.69,452961.69,100.0,452961.69,100.0
MRVL,SBB Ascending Prices,1:2,5078,2571,2574,100.11,51194.52,51194.52,100.0,51194.52,100.0
MSFT,SBB Ascending Prices,1:2,8693,4409,4409,100.0,375396.65,375396.65,100.0,375396.65,100.0
NFLX,SBB Ascending Prices,1:2,4605,2312,2312,100.0,702124.96,702124.96,100.0,702124.96,100.0
O,SBB Ascending Prices,1:2,6518,3288,3289,100.03,196686.45,196668.57,99.99,196668.57,99.99
OSTK,SBB Ascending Prices,1:2,4601,2354,2353,99.95,81874.15,81864.84,99.99,81864.84,99.99
PLUG,SBB Ascending Prices,1:2,5247,2642,2645,100.11,579373.39,579373.39,100.0,579373.39,100.0
QCOM,SBB Ascending Prices,1:2,7237,3660,3660,100.0,320226.47,320226.47,100.0,320226.47,100.0
R,SBB Ascending Prices,1:2,10259,5186,5186,100.0,326529.19,326512.34,99.99,326512.34,99.99
SHLO,SBB Ascending Prices,1:2,6848,3481,3482,100.02,55745.95,55742.01,99.99,55742.01,99.99
SIRI,SBB Ascending Prices,1:2,6543,3322,3322,100.0,72674.14,72672.64,100.0,72672.64,100.0
T,SBB Ascending Prices,1:2,9275,4678,4678,100.0,183396.06,183396.06,100.0,183396.06,100.0
TSLA,SBB Ascending Prices,1:2,2566,1307,1306,99.92,146366.58,146317.78,99.97,146317.78,99.97
WFC,SBB Ascending Prices,1:2,12173,6099,6099,100.0,375284.95,375278.25,100.0,375278.25,100.0
WMT,SBB Ascending Prices,1:2,12113,6066,6066,100.0,685691.64,685681.24,100.0,685681.24,100.0
X,SBB Ascending Prices,1:2,7408,3759,3759,100.0,216468.32,216451.4,99.99,216451.4,99.99
A,SBB Ascending Prices,2:1:1,5233,2644,2643,99.96,158481.55,158444.11,99.98,158444.11,99.98
AGNC,SBB Ascending Prices,2:1:1,3100,1562,1562,100.0,27431.89,27425.98,99.98,27425.98,99.98
AMAT,SBB Ascending Prices,2:1:1,10207,5126,5127,100.01,227083.24,227052.03,99.99,227052.03,99.99
AMZN,SBB Ascending Prices,2:1:1,5867,2956,2955,99.96,4093402.89,4092710.75,99.98,4092710.75,99.98
B,SBB Ascending Prices,2:1:1,10207,5127,5127,100.0,236077.61,236077.61,100.0,236077.61,100.0
BA,SBB Ascending Prices,2:1:1,14772,7401,7401,100.0,1268661.55,1268575.91,99.99,1268575.91,99.99
BAC,SBB Ascending Prices,2:1:1,11993,6029,6031,100.03,283706.67,283706.67,100.0,283706.67,100.0
C,SBB Ascending Prices,2:1:1,11016,5535,5534,99.98,2439175.67,2438955.4,99.99,2438955.4,99.99
CMCSA,SBB Ascending Prices,2:1:1,10207,5133,5132,99.98,180607.77,180590.34,99.99,180590.34,99.99
CSCO,SBB Ascending Prices,2:1:1,7698,3896,3895,99.97,176889.74,176867.07,99.99,176867.07,99.99
D,SBB Ascending Prices,2:1:1,10207,5118,5119,100.01,378257.51,378221.18,99.99,378221.18,99.99
E,SBB Ascending Prices,2:1:1,6237,3137,3137,100.0,146014.56,145999.74,99.99,145999.74,99.99
EBAY,SBB Ascending Prices,2:1:1,5524,2791,2791,100.0,98436.04,98423.6,99.99,98423.6,99.99
F,SBB Ascending Prices,2:1:1,12173,6137,6136,99.98,131278.33,131262.77,99.99,131262.77,99.99
FB,SBB Ascending Prices,2:1:1,2089,1052,1052,100.0,228771.32,228771.32,100.0,228771.32,100.0
FCEL,SBB Ascending Prices,2:1:1,7103,3582,3591,100.25,8252893.51,8251745.82,99.99,8251745.82,99.99
GILD,SBB Ascending Prices,2:1:1,7211,3613,3613,100.0,353030.93,353030.93,100.0,353030.93,100.0
GOOG,SBB Ascending Prices,2:1:1,4041,2028,2027,99.95,2441889.58,2441399.55,99.98,2441399.55,99.98
HBAN,SBB Ascending Prices,2:1:1,10207,5136,5135,99.98,122417.8,122401.68,99.99,122401.68,99.99
INTC,SBB Ascending Prices,2:1:1,10207,5154,5153,99.98,278908.85,278896.43,100.0,278896.43,100.0
J,SBB Ascending Prices,2:1:1,10207,5114,5114,100.0,425686.91,425639.34,99.99,425639.34,99.99
JBLU,SBB Ascending Prices,2:1:1,4634,2344,2343,99.95,50347.8,50337.07,99.98,50337.07,99.98
K,SBB Ascending Prices,2:1:1,11993,6014,6014,100.0,481460.91,481421.7,99.99,481421.7,99.99
L,SBB Ascending Prices,2:1:1,10207,5126,5126,100.0,296121.75,296121.75,100.0,296121.75,100.0
M,SBB Ascending Prices,2:1:1,7201,3651,3650,99.97,152059.69,152038.91,99.99,152038.91,99.99
MA,SBB Ascending Prices,2:1:1,3596,1801,1801,100.0,452962.08,452962.08,100.0,452962.08,100.0
MRVL,SBB Ascending Prices,2:1:1,5078,2576,2575,99.96,51197.35,51191.99,99.99,51191.99,99.99
MSFT,SBB Ascending Prices,2:1:1,8693,4406,4406,100.0,375407.44,375407.44,100.0,375407.44,100.0
NFLX,SBB Ascending Prices,2:1:1,4605,2314,2313,99.95,702125.55,701973.92,99.98,701973.92,99.98
O,SBB Ascending Prices,2:1:1,6518,3288,3288,100.0,196688.24,196688.24,100.0,196688.24,100.0
OSTK,SBB Ascending Prices,2:1:1,4601,2350,2351,100.04,81882.93,81860.88,99.97,81860.88,99.97
PLUG,SBB Ascending Prices,2:1:1,5247,2643,2643,100.0,579377.95,579377.95,100.0,579377.95,100.0
QCOM,SBB Ascending Prices,2:1:1,7237,3662,3661,99.97,320237.68,320194.14,99.99,320194.14,99.99
R,SBB Ascending Prices,2:1:1,10259,5178,5178,100.0,326536.05,326512.96,99.99,326512.96,99.99
SHLO,SBB Ascending Prices,2:1:1,6848,3496,3496,100.0,55754.53,55754.53,100.0,55754.53,100.0
SIRI,SBB Ascending Prices,2:1:1,6543,3326,3326,100.0,72675.79,72666.38,99.99,72666.38,99.99
T,SBB Ascending Prices,2:1:1,9275,4680,4680,100.0,183403.63,183403.63,100.0,183403.63,100.0
TSLA,SBB Ascending Prices,2:1:1,2566,1305,1305,100.0,146373.32,146373.32,100.0,146373.32,100.0
WFC,SBB Ascending Prices,2:1:1,12173,6099,6099,100.0,375285.45,375285.45,100.0,375285.45,100.0
WMT,SBB Ascending Prices,2:1:1,12113,6066,6066,100.0,685692.42,685625.48,99.99,685625.48,99.99
